,account_id,date_key,revenue
0,266491ec-2bce-4487-9d55-be3c7f0cb15b,2019-01-01,6.364292828722978
1,266491ec-2bce-4487-9d55-be3c7f0cb15b,2019-02-01,7.8984390510293165
2,266491ec-2bce-4487-9d55-be3c7f0cb15b,2019-03-01,4.786467773010081
3,266491ec-2bce-4487-9d55-be3c7f0cb15b,2019-04-01,8.62505532071332
4,266491ec-2bce-4487-9d55-be3c7f0cb15b,2019-05-01,4.432535819955705
5,266491ec-2bce-4487-9d55-be3c7f0cb15b,2019-06-01,9.785920996595658
6,266491ec-2bce-4487-9d55-be3c7f0cb15b,2019-07-01,1.228626387896744
7,266491ec-2bce-4487-9d55-be3c7f0cb15b,2019-08-01,9.41893471413117
8,266491ec-2bce-4487-9d55-be3c7f0cb15b,2019-09-01,8.756888699212736
9,266491ec-2bce-4487-9d55-be3c7f0cb15b,2019-10-01,8.09649075793546
10,266491ec-2bce-4487-9d55-be3c7f0cb15b,2019-11-01,9.476377143391101
11,266491ec-2bce-4487-9d55-be3c7f0cb15b,2019-12-01,3.272603869494748
12,266491ec-2bce-4487-9d55-be3c7f0cb15b,2020-01-01,0.0692565036322268
13,266491ec-2bce-4487-9d55-be3c7f0cb15b,2020-02-01,1.61459276533939
14,266491ec-2bce-4487-9d55-be3c7f0cb15b,2020-03-01,4.667158639840946
15,266491ec-2bce-4487-9d55-be3c7f0cb15b,2020-04-01,1.5695144170262287
16,266491ec-2bce-4487-9d55-be3c7f0cb15b,2020-05-01,8.1322137806951
17,266491ec-2bce-4487-9d55-be3c7f0cb15b,2020-06-01,5.731884804716129
18,266491ec-2bce-4487-9d55-be3c7f0cb15b,2020-07-01,5.838976291752575
19,266491ec-2bce-4487-9d55-be3c7f0cb15b,2020-08-01,5.522311875611789
20,266491ec-2bce-4487-9d55-be3c7f0cb15b,2020-09-01,7.109076712460388
21,266491ec-2bce-4487-9d55-be3c7f0cb15b,2020-10-01,6.661540708342138
22,266491ec-2bce-4487-9d55-be3c7f0cb15b,2020-11-01,7.972504417178788
23,266491ec-2bce-4487-9d55-be3c7f0cb15b,2020-12-01,0.23676810256438197
24,266491ec-2bce-4487-9d55-be3c7f0cb15b,2021-01-01,4.042379722923865
25,266491ec-2bce-4487-9d55-be3c7f0cb15b,2021-02-01,8.896636998778396
26,266491ec-2bce-4487-9d55-be3c7f0cb15b,2021-03-01,9.305024242121924
27,266491ec-2bce-4487-9d55-be3c7f0cb15b,2021-04-01,7.819621576613538
28,266491ec-2bce-4487-9d55-be3c7f0cb15b,2021-05-01,8.530356247823372
29,266491ec-2bce-4487-9d55-be3c7f0cb15b,2021-06-01,4.788052538157432
30,266491ec-2bce-4487-9d55-be3c7f0cb15b,2021-07-01,5.1273877589018255
31,266491ec-2bce-4487-9d55-be3c7f0cb15b,2021-08-01,9.842076020049028
32,266491ec-2bce-4487-9d55-be3c7f0cb15b,2021-09-01,4.309292144079448
33,266491ec-2bce-4487-9d55-be3c7f0cb15b,2021-10-01,9.374537608879898
34,266491ec-2bce-4487-9d55-be3c7f0cb15b,2021-11-01,8.50462179218033
35,266491ec-2bce-4487-9d55-be3c7f0cb15b,2021-12-01,8.472674802327285
36,266491ec-2bce-4487-9d55-be3c7f0cb15b,2022-01-01,9.722763625408469
37,266491ec-2bce-4487-9d55-be3c7f0cb15b,2022-02-01,7.71043311184505
38,266491ec-2bce-4487-9d55-be3c7f0cb15b,2022-03-01,2.248823330660964
39,266491ec-2bce-4487-9d55-be3c7f0cb15b,2022-04-01,9.003917967567158
40,266491ec-2bce-4487-9d55-be3c7f0cb15b,2022-05-01,1.1397017529413878
41,064a4ff3-f26c-481c-8f17-8e965dc9c4df,2019-02-01,6.6872233006367034
42,064a4ff3-f26c-481c-8f17-8e965dc9c4df,2019-05-01,5.40301466703506
43,064a4ff3-f26c-481c-8f17-8e965dc9c4df,2019-07-01,0.8518855288171401
44,064a4ff3-f26c-481c-8f17-8e965dc9c4df,2019-08-01,0.9834055968023336
45,064a4ff3-f26c-481c-8f17-8e965dc9c4df,2019-09-01,1.8899354601023166
46,064a4ff3-f26c-481c-8f17-8e965dc9c4df,2019-11-01,9.168827647753341
47,064a4ff3-f26c-481c-8f17-8e965dc9c4df,2019-12-01,0.2606964745132645
48,064a4ff3-f26c-481c-8f17-8e965dc9c4df,2020-02-01,6.230554145331306
49,064a4ff3-f26c-481c-8f17-8e965dc9c4df,2020-04-01,9.926907471271912
50,064a4ff3-f26c-481c-8f17-8e965dc9c4df,2020-06-01,0.4013583514609398
51,064a4ff3-f26c-481c-8f17-8e965dc9c4df,2020-08-01,0.06965049668954837
52,064a4ff3-f26c-481c-8f17-8e965dc9c4df,2020-10-01,7.247183631161645
53,064a4ff3-f26c-481c-8f17-8e965dc9c4df,2020-11-01,6.49813877762152
54,064a4ff3-f26c-481c-8f17-8e965dc9c4df,2021-02-01,3.0162423827509155
55,064a4ff3-f26c-481c-8f17-8e965dc9c4df,2021-05-01,8.145701625567582
56,064a4ff3-f26c-481c-8f17-8e965dc9c4df,2021-06-01,8.970223171012602
57,064a4ff3-f26c-481c-8f17-8e965dc9c4df,2021-07-01,2.053992491325741
58,064a4ff3-f26c-481c-8f17-8e965dc9c4df,2021-09-01,1.8460013526325714
59,064a4ff3-f26c-481c-8f17-8e965dc9c4df,2021-10-01,8.560794967649457
60,064a4ff3-f26c-481c-8f17-8e965dc9c4df,2021-11-01,9.365673629552125
61,064a4ff3-f26c-481c-8f17-8e965dc9c4df,2022-02-01,2.912158112861698
62,064a4ff3-f26c-481c-8f17-8e965dc9c4df,2022-03-01,6.69694143281287
63,064a4ff3-f26c-481c-8f17-8e965dc9c4df,2022-05-01,0.11373470687576104
64,d4d88d6c-6107-4e91-b628-020d17aa3096,2019-01-01,8.77327889015758
65,d4d88d6c-6107-4e91-b628-020d17aa3096,2019-02-01,7.641646270680578
66,d4d88d6c-6107-4e91-b628-020d17aa3096,2019-05-01,5.756258857606445
67,d4d88d6c-6107-4e91-b628-020d17aa3096,2019-07-01,0.7499269422353216
68,d4d88d6c-6107-4e91-b628-020d17aa3096,2019-08-01,2.1632295467308604
69,d4d88d6c-6107-4e91-b628-020d17aa3096,2019-09-01,7.374355327907832
70,d4d88d6c-6107-4e91-b628-020d17aa3096,2019-12-01,0.36286826373531755
71,d4d88d6c-6107-4e91-b628-020d17aa3096,2020-02-01,3.231292303313118
72,d4d88d6c-6107-4e91-b628-020d17aa3096,2020-03-01,6.360935740618439
73,d4d88d6c-6107-4e91-b628-020d17aa3096,2020-05-01,1.0312651880150936
74,d4d88d6c-6107-4e91-b628-020d17aa3096,2020-11-01,3.7322135965421577
75,d4d88d6c-6107-4e91-b628-020d17aa3096,2021-01-01,3.991092449617002
76,d4d88d6c-6107-4e91-b628-020d17aa3096,2021-02-01,5.570982946510345
77,d4d88d6c-6107-4e91-b628-020d17aa3096,2021-03-01,5.733843190134362
78,d4d88d6c-6107-4e91-b628-020d17aa3096,2021-04-01,7.312602936933665
79,d4d88d6c-6107-4e91-b628-020d17aa3096,2021-05-01,4.085811566294243
80,d4d88d6c-6107-4e91-b628-020d17aa3096,2021-07-01,9.087085977080985
81,d4d88d6c-6107-4e91-b628-020d17aa3096,2021-08-01,5.047257024787988
82,d4d88d6c-6107-4e91-b628-020d17aa3096,2021-10-01,9.104516536393522
83,d4d88d6c-6107-4e91-b628-020d17aa3096,2022-01-01,3.7267826167256257
84,d4d88d6c-6107-4e91-b628-020d17aa3096,2022-04-01,7.2536419259214
