,account_id,date_key,revenue
0,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2019-01-01,6.937735648194604
1,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2019-02-01,1.67958125451802
2,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2019-03-01,5.764997238168087
3,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2019-04-01,3.579605315827614
4,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2019-05-01,8.717834325213955
5,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2019-06-01,8.371243839231676
6,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2019-07-01,0.008484950286200554
7,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2019-08-01,1.6076047365962676
8,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2019-09-01,0.6325567241218255
9,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2019-10-01,6.923784029520448
10,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2019-11-01,4.322569615303453
11,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2019-12-01,1.2804423520043784
12,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2020-01-01,5.7620183685530035
13,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2020-02-01,2.1455465077569613
14,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2020-03-01,8.896915225459598
15,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2020-04-01,2.542853978374462
16,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2020-05-01,5.125481381307521
17,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2020-06-01,7.423985931433946
18,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2020-07-01,1.2158502135195592
19,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2020-08-01,4.665109790923921
20,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2020-09-01,4.479986025474148
21,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2020-10-01,4.147535190901916
22,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2020-11-01,1.491605259022234
23,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2020-12-01,8.443784096323503
24,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2021-01-01,0.9080074484513989
25,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2021-02-01,7.750246111569364
26,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2021-03-01,1.9965794851120755
27,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2021-04-01,1.8663410587628826
28,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2021-05-01,2.978147627484468
29,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2021-06-01,8.0380827221035
30,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2021-07-01,3.4885578502752335
